Names,PC1,PC2,PC3,PC4,PC5,PC6
University of Montevallo,-1.973272350884779,0.38700058804410625,-1.9327044212586413,0.8539316735774418,-0.8626439852227967,-0.004581595574588277
University of Nebraska at Lincoln,1.5965227993833557,4.131616766805159,-0.800969388005323,0.6340535039814897,-1.2286178639382193,-0.9922434524318646
University of New England,-0.5061032650757576,-0.5490995480204727,2.8455153748907716,0.11061642103179718,0.03698513654586804,0.683229852308584
University of New Hampshire,1.652614521302752,3.660439635360467,0.0964137684418334,-0.26981603416997,-0.4350095492443994,0.41504387350451877
University of North Carolina at Asheville,-0.9390322861596879,0.16800919576349255,0.118869752772898,1.2363466516699897,-0.5544906506739411,0.16654993769643556
University of North Carolina at Chapel Hill,4.785661609871518,2.9315872602733846,-0.5365894026760779,-1.1468354294947665,-1.6912658393247493,-0.8494734328259836
University of North Carolina at Charlotte,-0.06107302827653299,3.3114402282848325,0.07920544949905255,0.8172768036418799,-0.15401358925868902,0.09111147671075265
University of North Carolina at Greensboro,-0.287984076713084,2.0997445916928337,-0.1791138231096971,0.4435495758421111,0.48464666959988223,0.2581504733793836
University of North Carolina at Wilmington,-0.3066987008712012,2.1906171062547535,-0.8492450285991789,0.6706290727573592,-0.24074038979457976,0.4381986806129348
University of North Dakota,-0.21458650925344017,1.937458803518065,-1.0250051216358649,1.9654709696852417,-0.122837569503936,-0.28707039115780325
University of North Florida,-0.13403171826332658,1.5144855597911737,1.218406741089171,2.2285551009665086,-0.828252400311721,-0.15693507234080362
University of North Texas,-0.8626905674529352,4.5245610138337184,-0.6270797859147269,2.1527559079276393,0.6858303627003199,-0.1351315660066911
University of Northern Colorado,-1.4953203666482744,3.1622535466175097,0.18030295567363702,0.3953191080995065,0.43909236954182224,0.13486790316415254
University of Northern Iowa,-0.2579323825004021,2.367556854298078,-0.0374113620142333,0.3817824534677474,-1.1627683334497252,-0.022785052457084346
University of Notre Dame,4.87667986029441,-0.21679877663593952,-0.6616517691361665,-0.18987662814471143,-2.061053488004576,0.2680803519049802
University of Oklahoma,0.6261714989845268,3.6881347015180044,2.3275749381236817,1.3015631864199462,-0.8655075789320298,-0.9133101571612666
University of Oregon,0.8525076102440919,3.698797133490311,-0.6663044508485841,-0.2197008372568083,-0.1309077137214414,0.43284628524749713
University of Pennsylvania,7.177763528164338,0.0025532841901164454,0.4524824358188176,-1.3813599397902454,-0.17506566075759886,-1.415310906402146
University of Pittsburgh-Main Campus,2.475467582652554,3.045550434558938,-0.5789656587714437,-0.30144963378944906,1.7385134994419633,-1.630201136945428
University of Portland,0.59480688451965,-0.6287864019622058,-0.1527379535117256,1.1557028540725522,0.3096220534668808,0.6990944151432138
University of Puget Sound,1.6607591747516364,-0.23245892126775927,0.6956698995056818,0.40768625336699216,-0.7778407504901984,0.2585451318399177
University of Rhode Island,0.9774564370453211,3.2307030445604723,-0.6087624547686366,-0.7241591995918057,2.166037044799933,0.26755470562821226
University of Richmond,2.1436834520514663,-0.7368863425882873,-0.02222965396291816,-0.5351135905265663,-1.3053717535063767,0.588254094867737
University of Rochester,5.150392111616093,-0.7645017830201297,0.4323599838515388,-0.9729248916581529,1.3987455861575533,-1.1844687715765898
University of San Diego,1.816611345191804,0.17829913923604127,0.6483546664075535,0.9258323583654436,0.619129864147153,0.7995474735725723
University of San Francisco,0.5082241192054221,0.16498633286166717,2.1085432037818674,0.5602288034647317,1.4151148896320738,0.6428045977272766
University of Sci. and Arts of Oklahoma,-3.5366324883855533,1.2317115256988036,-0.0811963109219007,1.7467548479326749,-1.3243903839915034,0.996128996258319
University of Scranton,1.7519713004321165,-0.7516771436734853,-0.517899978082879,-0.7676736162671657,0.45646149136558434,1.3166151140430862
University of South Carolina at Aiken,-3.3635457968199733,0.6280440293742013,0.2588169652957368,0.1428135839395234,0.20872267566305336,-0.5088725809569183
University of South Carolina at Columbia,1.0641287804647777,4.114871373412031,0.27650856062481816,0.7843076499721824,-0.6042378289435011,-1.0383318016793224
University of South Florida,0.779606627392214,5.567556959568128,0.9210818605373562,1.692792094296737,1.5651040185092593,-1.815109281096989
University of Southern California,4.382060360251143,2.933632372319606,1.03272973546778,-1.1589618221381928,1.2225714165147306,-0.6680786383433635
University of Southern Colorado,-2.5990037563689823,1.6614624143057617,1.2521582931749544,1.4504800745072435,0.5722129066902418,-0.09742380105811001
University of Southern Indiana,-3.2657783203676396,2.166784887735837,-0.48973113172951627,0.12939459802045025,0.21784576294473107,0.055344732571693
University of Southern Mississippi,-1.054433329966412,1.7093798051994906,-1.5827853106303549,1.516422699798663,-0.3442974759946328,0.6234044139792185
University of St. Thomas MN,0.17964418630460527,-0.24946146396614136,-0.8594509815400091,-0.1767049180450294,0.30686984242622567,0.4031676712723409
University of St. Thomas TX,-0.315609335833997,-0.9527245306366193,0.022854623430971884,0.7528622281046229,-1.0740325247173552,-0.23140048364914811
University of Tennessee at Knoxville,0.8833643358249583,4.938433810929204,1.5035504630054461,0.982172362603091,-0.9164551484672327,-0.4224726257969693
University of Texas at Arlington,-2.350641279251585,4.975949575319497,1.1130205723772784,2.0798717869493943,0.5407225190734184,-1.4854095400167426
University of Texas at Austin,3.6016275620601275,8.977675273136382,0.12240053825286336,0.128067898374244,-1.5502609555523246,-0.49408996245349923
University of Texas at San Antonio,-0.5699589383346327,3.8817985505060837,-1.1311178869790928,2.174470988192467,2.1820234303942003,1.130408890765363
University of the Arts,-2.5846557384951874,-1.1839407781492235,4.018668004776468,-3.241838172496132,0.2635680921889557,1.7906093982428315
University of the Pacific,1.7423136168944717,-0.9191602948708336,0.786122246397088,0.47176103287610993,0.8970039500128778,0.31214694719767777
University of the South,2.822553599460851,-2.620365176841581,-0.7719819646317292,0.6486413822339148,-0.8424430187040444,-0.7221181982021263
University of Tulsa,1.0836926370027862,0.3822528816824814,3.8513219704866293,1.6738457679753191,-0.6786741224661154,1.7116558775300403
University of Utah,0.7026446317122941,5.23333026754998,3.149052212973674,1.89022897113135,0.9969047350505037,-1.0152212992864647
University of Vermont,2.038332940837718,1.31047757919481,-0.36980180588883327,-0.9190778295727051,1.744843900588722,-0.41805130347465624
University of Virginia,4.789803312209016,1.9039482286690228,-1.1804512919527648,-1.2730891702671914,-1.8668973779450666,-0.48959649809898115
University of Washington,3.8288946361506513,5.179658128285699,1.3327658092481607,-0.2039871957095469,-0.020052144572513735,-1.245568500461183
University of West Florida,-1.2092286471223754,1.32915788966557,-0.4524472968735505,1.8197960247575589,0.28669007271253444,0.9928115645135988
University of Wisconsin-Stout,-2.0206721877706273,1.5278639929530355,-1.3835878615987487,0.8430614020265536,-0.337519971546141,-0.015418157399531047
University of Wisconsin-Superior,-2.0907660192770794,0.4634041025027368,0.4959191334432793,1.5728496153503257,-0.6119764089280024,-0.36992796557269425
University of Wisconsin-Whitewater,-0.9554135305520032,2.5041204216098256,-2.5534473859384796,1.469483951245019,0.15749125803180897,0.3570778870074191
University of Wisconsin at Green Bay,-1.8548369900086839,1.7299951226442984,-0.9847782907931338,1.7347040916641847,0.05562485655032271,0.7292980242060524
University of Wisconsin at Madison,4.37577380453673,6.04963130012871,-1.015184849364998,-1.481572689642749,-0.3211774168500946,-0.707807523969735
University of Wisconsin at Milwaukee,-0.775701790284117,4.372269156863486,0.8583204003650824,1.3281470984689667,1.4658440706614404,-1.23238480175622
University of Wyoming,-0.6046146680911696,1.5283033443763994,0.2125512285568379,1.8196818100519498,0.18093269980712337,0.09473788136629667
Upper Iowa University,-2.145577193778608,-0.2791312859670243,-1.0052327654928217,0.283754594235076,0.051961464103428945,0.6738644218862446
Ursinus College,1.8898916699981936,-2.2269468642839527,-0.5472230700613592,0.11802894943347243,-0.24116422909473334,0.06643019035352773
Ursuline College,-1.9048441746638782,-1.3749158725476587,-0.1479185186885256,-1.2257167308312884,0.19505440695608833,-0.5656146115882021
Valley City State University,-4.505188859663467,0.03241760725690742,0.9623727072773087,-1.0308328628018457,-1.2892631787928677,-0.7420656974474745
Valparaiso University,1.4652472292573995,-0.9818406383651678,-1.239875817279981,0.6249178504711326,-1.3490071806343171,0.5475519840311818
Vanderbilt University,5.6509100715405065,-0.9739813722833109,0.8532684807796224,-0.8586215067502235,0.32139528916017185,-0.5805718018103505
Vassar College,4.040297347542837,-2.3050715110493716,0.029021703107571958,-0.045772275924412104,0.2037416250055807,0.29705539336973
Villanova University,3.0816296993392243,0.23554393015905276,-1.7904443884235302,-1.2321517263013706,1.7452871326211534,0.5500321091656161
Virginia Commonwealth University,0.24292264160590218,3.118386695657961,2.346520660994481,1.2425202649097928,1.0368805408169077,-2.794498696228794
Virginia State University,-2.803973480997861,0.7213458031227737,-0.39607890542672547,-0.7175722776913412,1.3054735160556237,0.2181848516359069
Virginia Tech,2.966762886722421,5.86547319641702,-0.07707533863090854,-1.9236571836133063,-0.9381344553858829,0.12916387608514246
Virginia Union University,-2.465519379556104,0.3527722361189082,0.6913380025753876,0.008191313728574448,-0.629416030439335,-0.8612465885086314
Virginia Wesleyan College,-0.7307982099711882,-0.881888272670307,-0.6902716399920322,-0.09154829471813347,1.0294799085103434,0.7855938660322501
Viterbo College,-1.7394372264431865,-0.9518520845518172,0.6704335836817936,-0.5987763854432934,-0.9407429648741571,-1.1887559014763394
Voorhees College,-4.507674511417547,0.5966153361493762,-0.6380462316802139,-1.1165851030483867,-0.9711163241172855,0.551730316773708
Wabash College,1.6812474563268303,-2.607614507070973,-0.6086087552704305,0.22265989749374435,-0.8842828646627167,-0.5042817285168623
Wagner College,-0.361942597666233,-1.1011617823606923,0.6545831138135701,-0.5175954697475091,1.1520810895541107,0.3181592932082219
Wake Forest University,5.748229704895614,-2.1757607338610985,1.1015343775109494,-0.05479427460809567,-0.9316897488837078,-2.6790022891779737
Walsh University,-0.9251888366125771,-1.197562148837963,0.11381586695286547,-1.1919889340282406,-1.7721171139100538,-0.6340005119964044
Warren Wilson College,-1.3223973608638622,-1.2593819852118335,-0.5049704827354017,0.17370422304519553,-0.453623442859033,-0.9160050940430716
Wartburg College,0.15796986975102242,-1.4326872074076702,-1.1416098078171169,0.4517782527150919,-0.6848704055862808,-0.37310499294725846
Washington and Jefferson College,1.6758579752692744,-2.192098422113472,-2.0122599424460414,0.6493220306535461,-0.07395794847631945,-0.4053118828639642
Washington and Lee University,3.434284484386163,-2.203944949960107,0.3851834858824655,0.27911017743303196,-1.6361834096163377,0.25390069267150356
Washington College,1.0304749387306595,-2.2271349533431604,-0.6751534188969924,-0.011493561720458218,0.8141872945178087,0.19758876357460206
Washington State University,1.6581072454360677,3.4315681177161057,1.2912076538326338,0.25156013040631353,-1.1412595874617286,0.3378225151638558
Washington University,6.932285312886836,-1.3266203960191276,2.795240434609474,-1.115475405577759,0.32974504915417263,-1.9592320540435064
Wayne State College,-3.4054219839029565,0.9938411963675897,-0.5253551096650974,0.2807774431935308,-0.7366920340603178,0.3519703080235292
Waynesburg College,-2.4779404585840474,-0.5792963499318987,-0.43248911159511916,-0.8536119018297096,-0.17716327036181603,0.00682010034134267
Webber College,-3.260286713282077,-0.18686394455027505,0.6290217246164036,-0.6265104741468572,-0.6094647066615853,0.5868160936119701
Webster University,-2.1208961260143875,-0.06808887384653874,-0.7973084131401452,0.2641968100887487,0.7663762308087108,0.8199101851359191
Wellesley College,5.0825858797944745,-2.9403719543047138,-0.42703974587130283,0.3194162552312825,-0.6268376108910783,-0.2500606883061609
Wells College,2.5442858392605445,-2.8028572840966355,0.02812738684428869,0.951199063310797,0.2924436829229652,0.25424709885478847
Wentworth Institute of Technology,-2.033848338220693,-0.6288706850805752,2.2036677618785743,-3.0595322026037595,1.4962275281272868,0.9612557417311318
Wesley College,-2.2589814967514568,-0.8084738024488234,-0.0778524978776692,-1.551505175136261,0.6315858794325291,0.09849718556958134
Wesleyan University,4.275632837882653,-1.5161465455384133,3.4677805579898378,-0.38478404176226844,-1.0565176991310112,3.3548323207385566
West Chester University of Penn.,-0.6480728239805751,2.2009264139788454,-0.33565869136605425,0.2607974345072339,0.43686315187693536,-0.9009002238591949
West Liberty State College,-4.409379133896234,0.2665015096868135,0.24668525002005182,-2.259869748804224,-1.0385414131468365,0.04146725533190368
West Virginia Wesleyan College,-0.2850573720376091,-1.2124590439042875,-0.9559428338946018,-0.2268469020802376,-0.5653821408066083,-0.00983507251068049
Western Carolina University,-2.293146151412254,1.3331376590152975,-1.8244466681812566,0.4519832102786628,0.04870669610960877,-1.9937947603608273
Western Maryland College,0.8183002889869797,-1.5916229295971334,-0.016909803721106252,0.795369782406284,0.7139839282876854,-0.14445619289976483
Western Michigan University,0.3611334087384249,5.415667422486406,-1.0915970389177228,0.0935183244125244,0.44449272608224233,0.5040837997568136
Western New England College,-1.1493112238876517,0.2596252515261072,0.5217285505260549,1.0038679542706541,1.9779877404229738,0.005215956778143275
Western State College of Colorado,-2.646097254734892,1.2843232321211395,-0.07204756356971664,0.946552009841258,0.5170102791955485,0.37928637399500537
Western Washington University,0.25533584474645593,2.6216656761247576,0.1430088790488992,1.0226158048525107,-0.8948639435861288,1.1451324336116804
Westfield State College,-2.0345626983720533,0.8700499486934978,-0.7005410524228701,0.19840216106290004,0.7825059870969588,0.3041937721240203
Westminster College MO,-1.3924800202774235,-0.930882267031322,0.7246670084032447,-0.10073481471642495,-0.08943597378996074,-0.10787471077958624
Westminster College,-0.10044008624664702,-1.7773982381913296,-1.2148117686547313,-0.47537003340603423,-0.7128798914389797,-0.22263732628049449
Westminster College of Salt Lake City,-0.7634630012290494,-0.7190062173770149,1.0271195391778705,0.8346302437008443,-0.5075900131735163,-0.6050093053107005
Westmont College,0.7888041498134846,-1.426360872067586,-0.24087724632133187,-0.007890421187464325,-0.16984525164689548,0.41894368666644033
Wheaton College IL,1.7976402797736495,-1.5655426348460173,-0.30707137007561947,0.4535928396435868,-1.679777674524508,-0.0842136693679545
Westminster College PA,2.5529833610898325,-2.1974510917947065,0.7144456033211697,0.2467226668982728,1.587280196217066,0.5932271356909914
Wheeling Jesuit College,-0.9872481778646878,-1.289297355873685,-0.34221330285602825,-0.5990524110108729,0.3229117051447269,0.7996803515459459
Whitman College,2.2337296760623278,-2.412505437164192,0.5648410192621481,-0.16673001924434488,-0.6438586658355234,0.6124900622939253
Whittier College,1.1467290850917244,-1.2104889512488235,0.6669789729507506,1.0926897232447554,0.6542344140589835,-0.4015457130994582
Whitworth College,0.4646746494560002,-0.5746419025085414,0.9999747351966713,0.795847771486099,-1.0846899064869626,0.7435210426900088
Widener University,0.6426669658253149,-0.31234607769251777,0.18077354066088655,0.8773831737373186,1.1698946160068657,-0.21776771047820928
Wilkes University,-0.2525822885308775,-0.6399288619502913,0.012839829175408062,0.47745198966525415,1.3259917159905223,0.36476713482076145
Willamette University,1.9522989586445327,-1.6776184510010317,-1.173423632670759,1.1097371976472605,-0.32148990531547567,-0.13091524145682765
William Jewell College,-0.7156417070088394,-0.4433763646381174,0.8746798895176561,1.2282793190281844,-1.4360860976598069,-1.1708689378260857
William Woods University,-2.493397448002458,-0.162882779763705,2.4287778076404263,-0.26914382765722483,-0.5798358369479987,-1.4960296213192503
Williams College,5.64559474990169,-3.243201345925848,-0.2061902535807656,0.20964753494383379,-1.0889239493883167,-0.6931344176501332
Wilson College,-0.21135897129385517,-2.416024884666484,-0.4820032270718366,-0.48320286224124076,0.8259250156094756,-0.6207355063003359
Wingate College,-1.5698403822886517,-0.27105341318976284,-0.14063543097529457,0.006611213483283705,0.09167018796523348,0.4105269757253851
Winona State University,-2.6083664978753958,1.4939657076181743,-1.7534000737589088,-0.5751874003835431,-1.0970483007791387,-0.5340150736703537
Winthrop University,-0.8010206415953302,0.4777907814860543,0.5581597612219711,0.6798960169104895,-1.1216106593373452,-0.43393372093780824
Wisconsin Lutheran College,-2.471396812166203,-1.4853851090262782,0.749860125927273,-1.2976963007098186,-0.485806609242785,-1.4550496110486666
Wittenberg University,1.5998105753571543,-1.4504404079231528,-1.1658719676898759,0.4957557808542431,0.0538808958014855,-0.10950130246064016
Wofford College,1.611921760047562,-1.3967625863229827,-0.3228317358218813,1.4060960337679915,-1.4246010704361203,0.7779341062136055
Worcester Polytechnic Institute,2.698328685119141,-1.3252572899097943,-0.9646660273537954,0.5156475292386793,-0.17226977271980765,0.9280086305560872
Worcester State College,-3.32845759649896,1.2202553173739976,-0.3833879790418646,-0.1085549906846907,0.7769958444742394,0.30942867906918703
Xavier University,0.19938949511555246,-0.686689282088505,0.05156356598599134,-0.5622691572225899,0.37519075640950045,0.373342633995194
Xavier University of Louisiana,-0.7325605963327674,-0.07723523968042607,-0.0004056418992216661,-0.054316280669170026,-0.5160211179450466,0.4680142476115811
Yale University,7.919327354566275,-2.068328856745033,2.073563684466935,-0.8520539965953702,-0.9477547451999219,-2.0699373793402467
York College of Pennsylvania,-0.46950806600292144,0.3666609431840608,-1.3289151475974263,0.10802255677180814,-1.1321759372613596,0.8398930868073609
