actual,predicted,interval_lower_90,interval_upper_90,residual
805.0,847.0946864703445,96.72749838978677,1597.4618745509024,-42.09468647034453
900.0,765.648948165717,15.281760085159249,1516.0161362462748,134.351051834283
15913.0,16094.25368917606,15343.886501095501,16844.620877256617,-181.2536891760592
596.0,618.9514127377458,0.0,1369.3186008183036,-22.95141273774584
2016.0,2215.10565085117,1464.7384627706124,2965.472838931728,-199.10565085117014
2298.0,2406.752251030909,1656.3850629503513,3157.119439111467,-108.75225103090906
1356.0,1285.9035358713516,535.5363477907938,2036.2707239519093,70.09646412864845
700.0,754.18067953724,3.8134914566823,1504.5478676177977,-54.18067953724005
767.0,829.5459176683909,79.17872958783312,1579.9131057489485,-62.54591766839087
407.0,514.5842022260766,0.0,1264.9513903066345,-107.58420222607663
11351.0,10478.558490799474,9728.191302718917,11228.925678880032,872.4415092005256
7255.0,7596.540173371391,6846.172985290833,8346.907361451948,-341.54017337139067
10478.0,10453.948595804857,9703.5814077243,11204.315783885415,24.051404195142823
2550.0,2541.7574596446707,1791.390271564113,3292.1246477252284,8.24254035532931
1919.0,1846.5855269151816,1096.2183388346239,2596.9527149957394,72.41447308481838
2580.0,2553.2857158504685,1802.9185277699107,3303.6529039310262,26.714284149531522
904.0,886.3278944136243,135.96070633306658,1636.695082494182,17.672105586375665
2801.0,2653.953534303861,1903.5863462233033,3404.320722384419,147.04646569613897
536.0,634.2925642741965,0.0,1384.6597523547543,-98.29256427419648
8190.0,7734.650037756558,6984.282849676,8485.017225837117,455.34996224344195
6511.0,7775.049251957077,7024.682063876519,8525.416440037636,-1264.049251957077
3146.0,3321.431815530595,2571.0646274500373,4071.799003611153,-175.43181553059503
4072.0,3819.231727981351,3068.8645399007933,4569.598916061908,252.768272018649
1858.0,1727.5789986133852,977.2118105328275,2477.9461866939428,130.42100138661476
15993.0,16788.088628392077,16037.72144031152,17538.455816472633,-795.0886283920772
5976.0,5498.411330897744,4748.044142817186,6248.778518978302,477.58866910225606
1238.0,1116.3900489334544,366.02286085289666,1866.7572370140122,121.60995106654559
8716.0,9795.031327108503,9044.664139027946,10545.398515189061,-1079.0313271085033
10589.0,9942.101698341432,9191.734510260874,10692.46888642199,646.898301658568
746.0,834.4448273882198,84.07763930766203,1584.8120154687776,-88.44482738821978
2375.0,2601.4001889845576,1851.033000904,3351.7673770651154,-226.40018898455764
4884.0,5513.754035622335,4763.386847541778,6264.121223702893,-629.7540356223353
2199.0,1907.374866158535,1157.0076780779773,2657.742054239093,291.62513384146496
1363.0,1486.7269826892202,736.3597946086625,2237.094170769778,-123.72698268922022
678.0,684.6748795689412,0.0,1435.042067649499,-6.674879568941151
3827.0,3201.5165595219446,2451.149371441387,3951.8837476025024,625.4834404780554
5078.0,5359.923155716179,4609.5559676356215,6110.290343796737,-281.9231557161793
367.0,364.92497463184407,0.0,1115.292162712402,2.0750253681559343
2192.0,2425.901311003141,1675.5341229225833,3176.2684990836988,-233.90131100314102
5408.0,5427.00953309439,4676.642345013832,6177.376721174947,-19.009533094389553
6062.0,6003.781650014887,5253.41446193433,6754.148838095445,58.21834998511258
4704.0,4682.527829253779,3932.160641173221,5432.895017334336,21.47217074622131
2401.0,1823.5457387236122,1073.1785506430545,2573.9129268041697,577.4542612763878
5006.0,4644.728472444525,3894.3612843639676,5395.095660525083,361.2715275554747
5096.0,5649.552538122212,4899.185350041655,6399.91972620277,-553.5525381222124
4163.0,4156.225770518255,3405.858582437697,4906.592958598812,6.774229481745351
1920.0,1987.0450803392291,1236.6778922586714,2737.412268419787,-67.04508033922912
7611.0,7252.272663679144,6501.905475598586,8002.639851759702,358.727336320856
7666.0,7505.832579965638,6755.46539188508,8256.199768046195,160.1674200343623
14586.0,14093.158327093246,13342.791139012688,14843.525515173804,492.84167290675396
6180.0,6050.220576774771,5299.853388694213,6800.587764855329,129.77942322522904
573.0,563.1930354955384,0.0,1313.5602235760962,9.806964504461575
1041.0,820.639644447278,70.27245636672023,1571.0068325278357,220.360355552722
855.0,735.1083656911372,0.0,1485.475553771695,119.89163430886276
12700.0,13102.798937048474,12352.431748967916,13853.166125129032,-402.7989370484738
854.0,760.4897283665313,10.122540285973514,1510.8569164470891,93.51027163346873
6944.0,6098.108347863913,5347.741159783355,6848.475535944471,845.891652136087
3582.0,3688.950014169073,2938.582826088515,4439.317202249631,-106.9500141690728
400.0,428.3458482479121,0.0,1178.7130363284698,-28.3458482479121
984.0,1014.9452090600709,264.5780209795131,1765.3123971406285,-30.94520906007085
18526.0,16512.007039924494,15761.639851843936,17262.37422800505,2013.9929600755058
1181.0,1081.6693428620868,331.302154781529,1832.0365309426445,99.33065713791325
7459.0,8535.20854083774,7784.841352757183,9285.575728918298,-1076.2085408377407
2777.0,2387.904457495843,1637.5372694152852,3138.2716455764007,389.09554250415704
3107.0,3128.431568898773,2378.0643808182153,3878.798756979331,-21.431568898773094
1427.0,1460.9269421433426,710.5597540627848,2211.2941302239005,-33.92694214334256
15046.0,15731.560860576534,14981.193672495976,16481.928048657093,-685.5608605765337
2641.0,2547.9504066048066,1797.5832185242489,3298.3175946853644,93.04959339519337
3091.0,3061.645041598615,2311.2778535180573,3812.012229679173,29.35495840138492
1758.0,1649.5544101663836,899.1872220858259,2399.9215982469414,108.4455898336164
4959.0,5288.492752385876,4538.125564305318,6038.859940466434,-329.492752385876
4325.0,4271.978490206325,3521.611302125767,5022.3456782868825,53.02150979367525
9850.0,11819.228253247775,11068.861065167217,12569.595441328333,-1969.2282532477748
4241.0,4419.933352926342,3669.5661648457844,5170.3005410069,-178.9333529263422
3282.0,3317.1581350216807,2566.790946941123,4067.5253231022384,-35.158135021680664
18120.0,16553.941554955556,15803.574366874998,17304.308743036112,1566.058445044444
16807.0,16214.414288473707,15464.047100393149,16964.781476554264,592.5857115262934
886.0,791.4528621564734,41.085674075915676,1541.8200502370312,94.54713784352657
721.0,708.8281173403915,0.0,1459.1953054209494,12.171882659608514
436.0,459.2177632058318,0.0,1209.5849512863895,-23.217763205831773
3371.0,3077.092719838112,2326.725531757554,3827.4599079186696,293.90728016188814
1719.0,1724.288853787137,973.9216657065792,2474.6560418676945,-5.288853787136986
2294.0,2475.9990163621915,1725.6318282816337,3226.366204442749,-181.99901636219147
570.0,733.3122371500968,0.0,1483.6794252306545,-163.31223715009685
5249.0,5292.900978878666,4542.533790798108,6043.268166959224,-43.90097887866614
8073.0,8364.683084337268,7614.31589625671,9115.050272417826,-291.68308433726816
18318.0,16890.093504276014,16139.726316195456,17640.460692356573,1427.9064957239862
15907.0,15248.969837004246,14498.602648923688,15999.337025084804,658.0301629957539
4574.0,4670.121703488482,3919.7545154079244,5420.48889156904,-96.12170348848213
4688.0,4676.202947582432,3925.8357595018742,5426.57013566299,11.797052417568011
664.0,701.632052698661,0.0,1451.9992407792188,-37.63205269866103
1020.0,956.0008332401839,205.6336451596261,1706.3680213207417,63.99916675981615
3168.0,3577.0834717933762,2826.7162837128185,4327.450659873934,-409.08347179337625
1203.0,1250.0480994652876,499.6809113847298,2000.4152875458453,-47.04809946528758
2679.0,2289.9849961190826,1539.6178080385248,3040.3521841996403,389.01500388091745
1423.0,1722.183496291946,971.8163082113883,2472.550684372504,-299.1834962919461
2959.0,2985.892370036107,2235.525181955549,3736.2595581166647,-26.892370036106968
1402.0,1602.0090220538139,851.6418339732561,2352.376210134372,-200.00902205381385
7001.0,6546.083286648701,5795.716098568143,7296.4504747292585,454.9167133512992
2622.0,2687.1438343833483,1936.7766463027906,3437.511022463906,-65.14383438334835
1292.0,1412.9175409828665,662.5503529023088,2163.2847290634245,-120.91754098286651
631.0,736.3716084044795,0.0,1486.7387964850373,-105.3716084044795
4200.0,4243.830906864379,3493.4637187838216,4994.198094944937,-43.83090686437936
664.0,670.2846580683569,0.0,1420.6518461489145,-6.284658068356862
8408.0,8443.417388527538,7693.05020044698,9193.784576608095,-35.417388527537696
5400.0,4365.187962928815,3614.8207748482573,5115.555151009373,1034.812037071185
6539.0,6242.9016827906635,5492.534494710106,6993.268870871221,296.0983172093365
8408.0,8356.027844501159,7605.660656420601,9106.395032581717,51.97215549884095
3394.0,3765.248836241981,3014.881648161423,4515.616024322539,-371.2488362419808
776.0,705.9431645373238,0.0,1456.3103526178816,70.05683546267619
1080.0,862.7655850932629,112.39839701270512,1613.1327731738206,217.23441490673713
3856.0,4168.962091218941,3418.5949031383834,4919.329279299499,-312.96209121894117
927.0,829.7817225685468,79.41453448798904,1580.1489106491044,97.2182774314532
10512.0,11306.190777061698,10555.82358898114,12056.557965142256,-794.1907770616981
3500.0,3679.2831614756074,2928.9159733950496,4429.650349556165,-179.28316147560736
8347.0,9161.071673067265,8410.704484986707,9911.438861147823,-814.0716730672648
1163.0,1266.299893385174,515.9327053046163,2016.6670814657318,-103.29989338517407
4191.0,4779.536126694408,4029.1689386138505,5529.903314774966,-588.5361266944083
1076.0,1066.9521344125842,316.58494633202645,1817.319322493142,9.0478655874158
394.0,478.43318541427243,0.0,1228.8003734948302,-84.43318541427243
774.0,811.0629255058789,60.69573742532111,1561.4301135864366,-37.062925505878866
10341.0,10983.377416084184,10233.010228003626,11733.744604164742,-642.377416084184
1601.0,1750.567337150713,1000.2001490701552,2500.9345252312705,-149.567337150713
3801.0,4277.764291662163,3527.397103581605,5028.13147974272,-476.7642916621626
10483.0,10476.128038490013,9725.760850409455,11226.49522657057,6.871961509987159
4446.0,4387.637452725113,3637.270264644555,5138.0046408056705,58.36254727488722
6289.0,10164.242542976977,9413.87535489642,10914.609731057535,-3875.2425429769773
643.0,749.7103341633319,0.0,1500.0775222438897,-106.71033416333194
630.0,606.2342901617383,0.0,1356.601478242296,23.765709838261728
789.0,770.0975573906575,19.730369310099718,1520.4647454712153,18.90244260934253
3640.0,4161.855076724066,3411.487888643508,4912.222264804624,-521.8550767240658
7592.0,8311.029162047942,7560.661973967384,9061.3963501285,-719.029162047942
475.0,622.5477524524454,0.0,1372.9149405330031,-147.54775245244537
15240.0,14302.41931554648,13552.052127465922,15052.786503627038,937.58068445352
4689.0,4962.2226266001235,4211.855438519566,5712.589814680681,-273.2226266001235
4725.0,4045.447861385203,3295.080673304645,4795.81504946576,679.5521386147971
4629.0,4335.099194255541,3584.7320061749833,5085.466382336099,293.9008057444589
587.0,695.744521500069,0.0,1446.1117095806267,-108.74452150006903
501.0,549.945699304877,0.0,1300.3128873854348,-48.94569930487705
1385.0,1520.8099518214622,770.4427637409044,2271.17713990202,-135.80995182146216
5473.0,5324.8074026509385,4574.440214570381,6075.174590731496,148.19259734906154
5510.0,5394.806048536537,4644.438860455979,6145.1732366170945,115.19395146346324
5543.0,5128.339307336987,4377.972119256429,5878.706495417545,414.6606926630129
11795.0,11951.063146680814,11200.695958600256,12701.430334761371,-156.0631466808136
3360.0,2835.075088099516,2084.7079000189583,3585.442276180074,524.924911900484
828.0,715.2229265123824,0.0,1465.5901145929402,112.7770734876176
9408.0,9318.028581180108,8567.66139309955,10068.395769260665,89.97141881989228
605.0,636.6162874989187,0.0,1386.9834755794764,-31.616287498918723
579.0,677.2649407770299,0.0,1427.6321288575878,-98.26494077702989
10812.0,10080.34865943875,9329.981471358193,10830.715847519308,731.6513405612495
3730.0,4014.3736806887146,3264.006492608157,4764.740868769272,-284.37368068871456
1132.0,1330.7302821921778,580.3630941116201,2081.0974702727353,-198.7302821921778
2347.0,2392.837364066824,1642.4701759862664,3143.204552147382,-45.83736406682419
3503.0,3065.963108640582,2315.5959205600243,3816.33029672114,437.03689135941795
554.0,509.6893487930745,0.0,1260.0565368736322,44.31065120692551
10283.0,9549.849081214492,8799.481893133934,10300.21626929505,733.1509187855081
15823.0,15396.290575651235,14645.923387570678,16146.657763731793,426.7094243487645
4838.0,4599.715730270347,3849.3485421897894,5350.082918350905,238.2842697296528
1914.0,1775.5619282916591,1025.1947402111014,2525.929116372217,138.43807170834089
604.0,708.105910290429,0.0,1458.473098370987,-104.10591029042905
642.0,785.4040239425539,35.03683586199611,1535.7712120231117,-143.40402394255386
450.0,527.5108753298473,0.0,1277.878063410405,-77.5108753298473
473.0,575.2740722596558,0.0,1325.6412603402136,-102.27407225965578
1133.0,1276.94012414675,526.5729360661921,2027.3073122273076,-143.9401241467499
6779.0,6383.958365033282,5633.591176952724,7134.325553113839,395.04163496671845
2822.0,2834.8706295188354,2084.5034414382776,3585.237817599393,-12.870629518835358
4434.0,4417.9887715485265,3667.621583467969,5168.355959629084,16.01122845147347
776.0,723.7918477422647,0.0,1474.1590358228225,52.208152257735264
8419.0,7339.166345301838,6588.79915722128,8089.533533382396,1079.8336546981618
3501.0,4198.2154666344895,3447.848278553932,4948.582654715047,-697.2154666344895
394.0,390.4008177030194,0.0,1140.768005783577,3.5991822969805867
5476.0,5195.72902818543,4445.3618401048725,5946.096216265988,280.27097181456975
7775.0,7101.3906088859085,6351.023420805351,7851.757796966466,673.6093911140915
483.0,520.5287953943629,0.0,1270.8959834749207,-37.528795394362874
3056.0,2946.4566764019564,2196.0894883213987,3696.823864482514,109.54332359804357
645.0,684.6762741188567,0.0,1435.0434621994145,-39.67627411885667
2387.0,2572.2727555860115,1821.9055675054537,3322.6399436665693,-185.2727555860115
5628.0,6073.605523391006,5323.238335310448,6823.972711471563,-445.6055233910056
776.0,723.7848978725444,0.0,1474.1520859531022,52.215102127455566
1340.0,1369.313888536803,618.9467004562453,2119.6810766173608,-29.313888536803006
7405.0,7117.11386803504,6366.746679954482,7867.481056115597,287.88613196496044
4559.0,4877.212754271618,4126.84556619106,5627.579942352176,-318.212754271618
489.0,522.3301359799312,0.0,1272.6973240604889,-33.33013597993124
15287.0,14581.069429626858,13830.7022415463,15331.436617707415,705.9305703731425
1208.0,1355.92204795613,605.5548598755722,2106.2892360366877,-147.92204795612997
2262.0,2585.0738478213448,1834.706659740787,3335.4410359019025,-323.07384782134477
710.0,684.4614001393843,0.0,1434.828588219942,25.538599860615705
12392.0,13177.371951080671,12427.004763000114,13927.73913916123,-785.3719510806714
864.0,861.0044559353747,110.63726785481697,1611.3716440159324,2.9955440646252782
2964.0,2844.254706591021,2093.8875185104635,3594.621894671579,119.7452934089788
8736.0,8603.123225795103,7852.7560377145455,9353.490413875661,132.87677420489672
2443.0,2692.9767122116627,1942.609524131105,3443.3439002922205,-249.97671221166274
523.0,404.80679666563793,0.0,1155.1739847461956,118.19320333436207
1694.0,1606.9256125084225,856.5584244278648,2357.2928005889803,87.07438749157745
11765.0,11883.884873986099,11133.517685905541,12634.252062066656,-118.88487398609868
10180.0,12224.774086825006,11474.406898744448,12975.141274905563,-2044.7740868250057
628.0,544.4823914879048,0.0,1294.8495795684626,83.5176085120952
758.0,797.0023407045659,46.63515262400813,1547.3695287851237,-39.00234070456588
5666.0,5349.676034606996,4599.308846526438,6100.043222687554,316.3239653930041
2333.0,1730.9241518147637,980.556963734206,2481.2913398953215,602.0758481852363
450.0,523.1338486224303,0.0,1273.5010367029881,-73.13384862243026
2214.0,2150.9226978890283,1400.5555098084706,2901.289885969586,63.07730211097169
1351.0,1455.6102110573422,705.2430229767845,2205.9773991378997,-104.61021105734221
530.0,529.388459201833,0.0,1279.7556472823908,0.6115407981669705
505.0,639.5180226952383,0.0,1389.8852107757962,-134.5180226952383
1451.0,1608.0516786263443,857.6844905457865,2358.418866706902,-157.05167862634426
10769.0,11749.937128446738,10999.56994036618,12500.304316527296,-980.9371284467379
8771.0,8185.665257071285,7435.298068990727,8936.032445151843,585.3347429287151
544.0,612.6466627180308,0.0,1363.0138507985885,-68.64666271803083
1153.0,1086.1197145423607,335.752526461803,1836.4869026229185,66.88028545763927
505.0,549.4679435879091,0.0,1299.8351316684668,-44.467943587909076
3145.0,3016.838947355787,2266.471759275229,3767.2061354363445,128.1610526442132
814.0,820.639644447278,70.27245636672023,1571.0068325278357,-6.639644447277988
4912.0,5219.817193269713,4469.4500051891555,5970.184381350271,-307.81719326971324
4001.0,3847.827497755173,3097.4603096746155,4598.194685835731,153.17250224482677
2990.0,3391.0137715642495,2640.6465834836918,4141.380959644807,-401.0137715642495
878.0,934.093371937671,183.72618385711326,1684.4605600182288,-56.09337193767101
5769.0,5384.830835203576,4634.463647123018,6135.198023284133,384.1691647964244
515.0,600.5386799042994,0.0,1350.9058679848572,-85.53867990429944
878.0,763.4765564137824,13.109368333224666,1513.8437444943402,114.52344358621758
2790.0,2889.984747004102,2139.617558923544,3640.3519350846595,-99.98474700410179
1892.0,1867.6687760330744,1117.3015879525167,2618.035964113632,24.331223966925563
6607.0,7085.028437177466,6334.661249096908,7835.395625258024,-478.028437177466
693.0,682.4675881009749,0.0,1432.8347761815326,10.532411899025078
5983.0,5441.6955989417365,4691.328410861179,6192.062787022294,541.3044010582635
2423.0,2741.0683334183996,1990.7011453378418,3491.4355214989573,-318.06833341839956
1622.0,1768.8232347441333,1018.4560466635755,2519.1904228246913,-146.8232347441333
14242.0,15613.651600888303,14863.284412807745,16364.01878896886,-1371.6516008883027
10463.0,10584.181760273259,9833.814572192701,11334.548948353817,-121.18176027325899
9885.0,9672.092889502628,8921.72570142207,10422.460077583186,212.90711049737183
4173.0,4386.512545964555,3636.1453578839973,5136.879734045113,-213.5125459645551
2659.0,2976.744455144979,2226.377267064421,3727.1116432255367,-317.74445514497893
3803.0,3310.8237687755777,2560.45658069502,4061.1909568561355,492.1762312244223
5914.0,5337.461043322042,4587.093855241485,6087.8282314026,576.5389566779577
10291.0,10559.369887058712,9809.002698978155,11309.73707513927,-268.36988705871227
1662.0,1504.9729940910286,754.6058060104708,2255.340182171586,157.02700590897143
719.0,765.6578982981035,15.29071021754578,1516.0250863786614,-46.65789829810353
667.0,674.4469655154913,0.0,1424.814153596049,-7.446965515491343
1786.0,1600.6576796743627,850.290491593805,2351.0248677549207,185.34232032563727
739.0,856.5001949603477,106.13300687978995,1606.8673830409055,-117.5001949603477
12386.0,11885.080561761572,11134.713373681014,12635.44774984213,500.9194382384285
1821.0,1949.4873941873893,1199.1202061068316,2699.854582267947,-128.48739418738933
4277.0,4608.881104952237,3858.5139168716796,5359.248293032795,-331.88110495223737
7231.0,7652.137398986937,6901.770210906379,8402.504587067495,-421.1373989869371
13182.0,13317.292862438211,12566.925674357653,14067.660050518769,-135.29286243821116
2302.0,2471.976077727974,1721.6088896474162,3222.3432658085317,-169.97607772797392
2205.0,2328.505204277592,1578.1380161970342,3078.8723923581497,-123.50520427759193
15030.0,14526.083812431145,13775.716624350587,15276.451000511703,503.9161875688551
1990.0,2339.4706730193943,1589.1034849388366,3089.837861099952,-349.4706730193943
3668.0,3655.376515094759,2905.009327014201,4405.743703175316,12.623484905241185
985.0,1073.4387017073943,323.0715136268366,1823.805889787952,-88.43870170739433
1207.0,1305.9144740913446,555.5472860107868,2056.281662171902,-98.91447409134457
4507.0,4521.099563973208,3770.7323758926505,5271.466752053766,-14.099563973208205
2184.0,2140.169839384493,1389.8026513039354,2890.537027465051,43.830160615506884
3057.0,2533.6085655182496,1783.2413774376919,3283.9757535988074,523.3914344817504
4242.0,4556.76806327847,3806.4008751979127,5307.135251359028,-314.76806327847044
1597.0,2155.7758886455235,1405.4087005649658,2906.1430767260813,-558.7758886455235
1694.0,1735.1754310760175,984.8082429954598,2485.5426191565753,-41.1754310760175
4827.0,5850.574122439486,5100.206934358928,6600.941310520044,-1023.574122439486
15710.0,16368.04594848283,15617.678760402272,17118.413136563388,-658.0459484828298
16587.0,15281.415871091598,14531.04868301104,16031.783059172156,1305.584128908402
1046.0,770.8492989868272,20.48211090626944,1521.216487067385,275.1507010131728
480.0,564.2284987859666,0.0,1314.5956868665244,-84.22849878596662
5656.0,4693.878769355256,3943.511581274698,5444.245957435814,962.1212306447442
4378.0,4607.450516092352,3857.083328011794,5357.8177041729095,-229.4505160923518
4413.0,4010.6446882673026,3260.277500186745,4761.01187634786,402.3553117326974
2515.0,2540.294034104661,1789.9268460241033,3290.661222185219,-25.294034104661023
5914.0,6060.323202198196,5309.956014117638,6810.6903902787535,-146.32320219819576
1283.0,1427.9962651543142,677.6290770737564,2178.363453234872,-144.9962651543142
10851.0,12004.004229180859,11253.6370411003,12754.371417261416,-1153.0042291808586
5071.0,4884.068175173032,4133.700987092474,5634.4353632535895,186.9318248269683
1550.0,1698.8723932202843,948.5052051397265,2449.239581300842,-148.87239322028427
13530.0,14214.881197354745,13464.514009274188,14965.248385435303,-684.8811973547454
7924.0,7899.3469141192345,7148.979726038677,8649.714102199792,24.653085880765502
447.0,475.42731326264743,0.0,1225.7945013432052,-28.42731326264743
5757.0,5787.140730680818,5036.77354260026,6537.507918761376,-30.140730680817796
1031.0,1287.2642392243743,536.8970511438165,2037.631427304932,-256.26423922437425
2207.0,2341.3369697547955,1590.9697816742378,3091.7041578353533,-134.33696975479552
862.0,863.5684036516682,113.20121557111042,1613.935591732226,-1.5684036516681772
12937.0,13570.03861180159,12819.671423721033,14320.405799882148,-633.0386118015904
688.0,777.1406689754045,26.773480894846784,1527.5078570559622,-89.14066897540454
702.0,732.899313314849,0.0,1483.2665013954067,-30.899313314848996
945.0,856.1901748825627,105.82298680200495,1606.5573629631203,88.8098251174373
3961.0,3869.8992680644883,3119.5320799839305,4620.266456145046,91.1007319355117
7728.0,7065.510341602425,6315.143153521867,7815.877529682983,662.4896583975751
3975.0,3840.40054632126,3090.0333582407025,4590.7677344018175,134.5994536787398
878.0,750.4417904797021,0.07460239914439626,1500.80897856026,127.55820952029785
606.0,603.919487195566,0.0,1354.2866752761238,2.0805128044339654
2083.0,2135.588039174323,1385.2208510937653,2885.955227254881,-52.58803917432306
3669.0,3029.7919806259124,2279.4247925453546,3780.15916870647,639.2080193740876
16582.0,16732.270674268522,15981.903486187965,17482.637862349082,-150.27067426852227
515.0,631.9644982046959,0.0,1382.3316862852537,-116.96449820469593
1013.0,879.1704449821744,128.8032569016167,1629.5376330627323,133.82955501782556
5144.0,4675.4410028334,3925.073814752842,5425.808190913957,468.5589971666004
2070.0,2149.1417966013,1398.7746085207423,2899.508984681858,-79.14179660130003
805.0,855.989446019937,105.62225793937921,1606.3566341004948,-50.98944601993696
7182.0,8180.430928803757,7430.063740723199,8930.798116884314,-998.4309288037566
545.0,564.5595291593683,0.0,1314.926717239926,-19.559529159368253
11794.0,11695.81664609691,10945.449458016352,12446.183834177467,98.18335390309039
8365.0,7668.080754307195,6917.713566226637,8418.447942387753,696.9192456928049
478.0,529.388459201833,0.0,1279.7556472823908,-51.38845920183303
5914.0,6913.0342855046765,6162.667097424119,7663.401473585234,-999.0342855046765
969.0,857.8343639557052,107.4671758751474,1608.201552036263,111.16563604429484
6552.0,6035.83682719005,5285.469639109492,6786.204015270608,516.1631728099501
799.0,665.344970520506,0.0,1415.7121586010637,133.65502947949403
737.0,759.4475835289218,9.080395448364015,1509.8147716094795,-22.44758352892177
4630.0,4742.557857892756,3992.1906698121984,5492.925045973314,-112.55785789275615
15065.0,15676.882756615938,14926.51556853538,16427.249944696494,-611.882756615938
9659.0,12288.121204749232,11537.754016668674,13038.48839282979,-2629.1212047492318
1613.0,1529.9807807307789,779.6135926502211,2280.3479688113366,83.01921926922114
15730.0,16668.759856083856,15918.392668003298,17419.127044164416,-938.759856083856
1760.0,1757.9973480443443,1007.6301599637866,2508.364536124902,2.002651955655665
1865.0,1639.9763503207969,889.6091622402391,2390.3435384013546,225.02364967920312
1237.0,1269.841136403305,519.4739483227472,2020.2083244838627,-32.84113640330497
979.0,982.6383365329149,232.27114845235712,1733.0055246134725,-3.6383365329148774
3299.0,3545.307352333627,2794.9401642530693,4295.674540414185,-246.30735233362702
1041.0,827.3426581022453,76.97547002168756,1577.7098461828032,213.6573418977547
746.0,980.9792643196455,230.61207623908774,1731.3464524002034,-234.9792643196455
470.0,593.3005348328677,0.0,1343.6677229134255,-123.3005348328677
1419.0,1483.4582199886768,733.091031908119,2233.8254080692345,-64.45821998867677
12829.0,11565.546474015244,10815.179285934686,12315.913662095802,1263.4535259847562
6630.0,5520.153644833174,4769.786456752617,6270.520832913732,1109.8463551668256
2485.0,2268.883323104048,1518.5161350234903,3019.250511184606,216.11667689595197
982.0,916.4403117470558,166.07312366649808,1666.8074998276136,65.55968825294417
630.0,596.6834868855528,0.0,1347.0506749661106,33.31651311444716
4429.0,4412.444272280831,3662.077084200273,5162.8114603613885,16.555727719169226
1669.0,1924.1054920078736,1173.7383039273159,2674.4726800884314,-255.10549200787364
449.0,572.3825709975761,0.0,1322.7497590781338,-123.38257099757607
3710.0,3249.2907861527224,2498.9235980721646,3999.65797423328,460.7092138472776
4004.0,4059.7616574445187,3309.394469363961,4810.128845525076,-55.76165744451873
5747.0,5528.392188328618,4778.025000248061,6278.759376409176,218.60781167138157
925.0,875.6984141372866,125.33122605672884,1626.0656022178443,49.30158586271341
841.0,939.1473147997204,188.7801267191627,1689.514502880278,-98.14731479972045
5412.0,5374.735125659924,4624.367937579366,6125.102313740482,37.26487434007595
1771.0,1785.254215501635,1034.8870274210772,2535.6214035821927,-14.254215501634917
15265.0,14658.168764475304,13907.801576394746,15408.535952555862,606.8312355246962
18507.0,17977.53994307208,17227.172754991523,18727.907131152635,529.460056927921
3373.0,3014.8014931400444,2264.4343050594866,3765.168681220602,358.1985068599556
1443.0,1436.4317997623568,686.0646116817991,2186.7989878429144,6.568200237643168
712.0,899.1336856178409,148.76649753728316,1649.5008736983987,-187.1336856178409
684.0,636.2023945596695,0.0,1386.5695826402273,47.79760544033047
1050.0,994.2508175997024,243.88362951914462,1744.61800568026,55.74918240029763
2063.0,2373.205757348021,1622.8385692674633,3123.572945428579,-310.20575734802105
485.0,593.0872702754233,0.0,1343.454458355981,-108.0872702754233
10920.0,10844.067506878167,10093.70031879761,11594.434694958725,75.93249312183252
878.0,751.7511369755688,1.3839488950110308,1502.1183250561267,126.24886302443122
4642.0,4563.089520530113,3812.7223324495553,5313.456708610671,78.91047946988692
4704.0,4979.401643953603,4229.034455873045,5729.76883203416,-275.4016439536026
1781.0,1701.5789444853895,951.2117564048317,2451.946132565947,79.42105551461054
956.0,829.6672631643644,79.30007508380663,1580.0344512449221,126.33273683563561
827.0,823.0242594945968,72.65707141403902,1573.3914475751544,3.9757405054032233
3508.0,4142.219998417302,3391.8528103367444,4892.58718649786,-634.2199984173021
4214.0,4160.185441336845,3409.818253256287,4910.552629417402,53.81455866315537
3920.0,3863.5789819605056,3113.211793879948,4613.946170041063,56.421018039494356
2397.0,2599.891238853748,1849.52405077319,3350.2584269343056,-202.89123885374784
8058.0,9368.580434946982,8618.213246866424,10118.94762302754,-1310.5804349469818
3669.0,3301.8557772114864,2551.4885891309286,4052.222965292044,367.1442227885136
6335.0,6415.073818756296,5664.706630675738,7165.441006836853,-80.07381875629562
1048.0,1054.4813869358125,304.1141988552547,1804.8485750163702,-6.481386935812452
1073.0,1213.9117812934373,463.5445932128796,1964.278969373995,-140.91178129343734
9513.0,9866.946459909865,9116.579271829307,10617.313647990422,-353.94645990986464
1981.0,2062.2607187975277,1311.89353071697,2812.6279068780855,-81.26071879752772
7493.0,7366.838288246906,6616.471100166348,8117.205476327464,126.1617117530941
758.0,778.3702177424966,28.003029661938854,1528.7374058230544,-20.370217742496607
863.0,857.4568916468038,107.08970356624604,1607.8240797273615,5.543108353196203
1424.0,1574.4626095064523,824.0954214258945,2324.82979758701,-150.46260950645228
3696.0,3709.6023089270375,2959.2351208464797,4459.969497007595,-13.602308927037484
12409.0,12417.162814247675,11666.795626167117,13167.530002328233,-8.16281424767476
5758.0,5901.359801640481,5150.9926135599235,6651.726989721039,-143.35980164048124
1939.0,1544.2574989852978,793.8903109047401,2294.6246870658556,394.74250101470216
1046.0,853.9673520067197,103.60016392616194,1604.3345400872774,192.0326479932803
552.0,553.7234200598383,0.0,1304.090608140396,-1.723420059838304
